PaperID,KeywordID
caf27f4542e8dccdaaa22a27a7b95b5ef0c6d2b8,0
000458c2651ab147d503429f6460aa80155e8e35,1
00059087c954c1af6ece33115315e3e0ecc2f2c2,1
000651c8f5971dff64d5cbeafe7302a53895823e,2
0008cb017b9659277632d26566e512a0bdfde553,3
0009d673b46c3f79835ac13e5a987b3c5e153628,3
00133d41d5ecef1a9d046d2b92bb2a23a335cb7c,2
40bd70d2d176d2112259b7350cccfc058e6b7afa,4
001528e5987d8864a0187dff279eafdce0fbe703,3
9c04bf14dc03a4290d16e936166a611aac770ae4,4
dde42bddcc0c7fe402a1a537a97ff70b2a363df7,5
001f207cc7a80ad08cdbab2b8eca23b0a8618cb3,2
f250ef0a7e3bdc60888dabea5ee31ec0e1e59662,2
786d99ce9386d77f22a59197a53e9a8e81d09b1a,4
f7af9c3c1bf4860d2e749074228e4e91a0bd5cd1,4
9435afc04d6401babb62a3cd74c8897d9f8a7c50,0
723e8b15ed134e8940adc2b0af06ac016df340f8,2
002544729825daf6843a471ccb22d446969511b7,6
d5dc38ed5a3e386a2f4303ef858796f94bbb44d0,1
8b3298e265545853819add7fbbb93e7a73d1480d,5
baa718db04e692ca1b42d1bbc4113148ef0ffe51,3
0b9c5a128663118fb9b40e7fbba89272e20b23b2,5
003020856c6cfbdecb7f71ca8fb53bfa75e2efec,1
0038069fee6b7a4421dc5ddad8c80a8d5533902e,0
935ff86490094be9866d23e44ef0028aa4647506,2
c58dda0a1f11411a83db20e6a2f787c7de23db62,2
004147dab6dc3372133f551f06d40d0aecc2951e,6
bba7b84e46e48179020c822b827bd8d4c520e43d,1
0043212391ddf7d689c434efd0daa9960225e3b0,3
0f7c65bd41f40082a59710756cc6665474a66095,2
db01720987e8070f011f59bbfe6912b58bf87ded,1
2e14626d8e55ab2b09e1964e361ce8baaf6dfc00,1
0044614fb5a290bc2ee1d5141579e5dfe783284c,2
0047110e62edb20e946f6d4e498e2506066c67ad,2
004c4777af2589e7759930ea1c674e7537485f73,0
37adf23724e5fe3ae312164f0796b0db526fb077,1
3d37f255d2cc8d59ff3d5eeef7644166512b3027,5
004c7dbd5578865ac72cfa7b6ebc51c7fa7cda31,2
0053e5d294cf983a3c0a9b84dfd6477d291a7089,1
9e3e0bc628d3e45a1107b1daa84345ce3e6ec2ca,5
96b906922390e3a1c2171bb54082a412be2f5d5e,2
e08d8129ff2092cdf8e0d48d29ad075bb952da9f,0
29957ab454c5f19b9a148b56549b056ee340eb51,4
3ac439c4c606ec9f7853819cd25ebb158d4d5123,3
0054a11ba67e1ac4c6243f7fb67e202868ef98d7,2
00576c3890e9c6d312bc3eb36201bce83fc4284f,6
0b509eb7b0b618bb37652b6fc885bd41953e4d12,5
e0ae58b1a801e5c968e8d3cddf9d554efdcfa8b6,6
6a7123f691f3f0288b5081f3ce06af8f27a094ac,1
0058053d9207f79ec0e4dbda7244cfc8215310ec,2
0058d3db8cc451a88af34de1f921349101b2dca2,5
005ad31c9cbf4d296e8afafcab2d532b75e2cb2c,2
005fd196bc4c4631be48d5d4658cd7a15fbc79d5,4
f5f0a99e9db87cc489fc9d6093f99d16a331ded0,5
b84ee2ece8fac2394a0257d1039d395bddf93144,6
22325dfc59ce9f33d723b68bb9128a1b21227c12,1
2752473905b2669e2afac07c73d0de456a1f9f4a,5
00696ba295d66f049d70272219f7fea4266171be,1
006aaf250b13cdcabf583b9647f2a0004efd94c5,4
d7fb85f05ffc372cf713942ee1971bd103cf4557,1
e579f964e2287a9c7b88191464f102c15a026095,5
83e1d5189bfdf405ad30d479adb4b676a7e10f1a,0
006e1d8ca4fba1fea02a3a0df0e226b11dbc9581,3
5e4437c0ef2bcfa06102341938d63e68762527a6,1
8ee3099493cc536827cce6c45bcfc15cb6d3085b,2
6f9c78c61b7f6c850e1cd8a9fb5bcea75d90cd0e,4
fc20ba65bc975e09347f6142aa54423679de308f,2
b1e01584203710f2cf6e234bd3662aacbdcc9e1a,1
00793bcd17c56940d437413c9078a76b07841f16,6
bf5b43c986660ccacab97b54a76da33d9b722ea8,2
01cd6565acfe7b32290fc87980f469489135a6b0,5
5df9898247ea803eca085c0859e9fdae6d7056c8,4
007d877a23a72b40a8614010b234d3f5d288fe79,5
cb66bfd016126a2dde7c276d5d6858153ba00a21,3
69501ba1eb9ae00112e5747245b55c6f22b9211c,6
007f005ee74ca35825425df749dea9d794f0f18f,2
709519a959a971b31054cd70ebaa1c28ef240dc9,1
008522610ebc5d2e4b49cbd6f2529dcc985c5cae,2
74dde76f9734a76982c2fb4d2545c49ed32f2de5,0
22a05209ed4141bfb9bba694de53dde3c3b23d08,3
ec06ac71619ddd96b713b060e85399d56fdb8607,0
0087829d3e3f4eda0b29c266c94b08c3893e9a48,1
c2f595e224428cfb7fdfafe8b6b5ae0901f69a07,5
ae43b148a6578da4209c10580398d154bf37e2b9,4
01ca3855bc315a86f12097cf056bfcd79a7a1476,1
008a5805f0ad64b30a88b24c895bf6e0e792d58d,0
008d409c4daaad89f5cc0fced8845d323a9f1109,1
b528b5184b6191c6867d28e3d034645ec723274d,5
00969b4dcf8f9b21895bd038a51a038018da84f0,4
009a5f6d6b455b5af325f6853b94b881d9acaabc,1
876e1072eaefd526bd9cdbdaca6797c7062ad704,4
eb6f92b6a6739a2563591e47c98d67b7298d4c04,6
a9ca47de8b490f94ad027796e2db816183152d23,0
20209377ff14381d2b106da6774e40457c4ff01a,3
1313fa894fd1055e69e07c9eee284597161e793e,2
8b90037b8ac73fd57082b38ee1e07635aa6eaf14,2
009ba446176d2103d8733bd05a013b151c77de39,6
40b1162937a2b748f00ec6e38d8b70290ebe8fed,4
4a065e21eee4197aaeef4acf868c4886c185d84f,1
824727f9e1f7461f8947966e554abf7841afb10d,0
53bb28b81f5b400423945ad1851d86b08851bf96,3
00a0af9100a2c5f5f9bab91dc51cec538be767f1,4
00a5d564d83c79ea0f39000d10ad618156da66a2,3
47520150611da85cf67442fccd82c715bd9f99a3,3
bc8e0dc4d29665977ff3dedddb8ed7d416012b99,3
48b2c146fcc3646534dc824169d5ce6a79a27eb9,1
00a656134e13d82bf96fb23ac7c71d2a489bb85e,4
00a6ee03c2a8d22644513f1e983d5159197b201a,0
2bfc1bb68b39f880bf927d49b7674bfed0a963d5,6
00b2c98c83799c469245d4ec4588f5bbf8b7c256,3
b9844447a7ca09cdb166b1b918ec87980afdf359,6
be4b8c00404c61f25dd735a0c9e02fe5a6400fca,3
00b30ed463625da04166eb78ca617539b41a9846,3
212d41449bc2133537234d75cfc2bad9c7a9370a,0
a3262800242b9cfa8f8f4ecb058c01630bbaf727,1
00b37f80a049a4cf1693a0614b27f438a7c86cde,6
00b677e971ded11ac4a7da1b80ffda95b4f1ed78,6
d5a772bb21ffefebfe13552ea20d65e12e78d334,6
00b6adb2eea6ddb6706e4d5056f8a249449b74e9,5
2ec579748905bcefcb71ae0435b4eedf5bca5554,4
eb84a3ad9e8b923569e0ee38a2f8d1eff8c1331b,0
125fb1a4ea5c3dba2d7c35e1218a955a231e0d62,5
00b931f5703cbfb74582d8c6fdd52ae202629ee4,4
29aed170c8225ceea1203dd68562d49bc791ca52,0
00c4187e801e0a68401ce1d73e00afa62eae6829,1
0fd0896dd9768ae783789ea70ec3adff0bea4e57,4
00cad0201287c7ff08c6bcf1a9be2425321c645c,4
0c915fa4f80ddece05b798d586d732862a3b48a2,5
00cb286010ebbc394854cf4abdad1ee5ab00ac93,5
52bb2cce78284228bfe33d3c0b0566b9057dc45a,4
8f4f2656338f4b7e8da367f15814c0be15ca8982,4
00cff46813fb3aa82c3a87dfa60feeb09f4e0537,4
e92685b97dba91f08688467a7ae4fd4b7721fb3d,0
b51ab98c3db736b14b0d99afaa8af7ef238921df,2
3f194698c6ad681e50e490a3d6180443941ab1b0,6
08edeae40fc65159a8785e84c2492c4c49aee50d,2
00d63299b5cd49574b806c5b8e813f3c3208d894,3
3d0295080dc4fa890c74a78099e3ee95422df5fc,5
6a9677cb8ff0309ea9e39010b0b824520323eea2,0
6e898449f84451df2dc8fb94f4f4799a21c04217,6
00dd6ae26c9d9c1e00dfd9d73f84eb33203cbc00,5
de1cb4c8868db6254ed863c2711a585b6fc344d3,2
a3602bbf674f4aaa4f2b5837b52102e6d1213e35,6
43e99ba85ad00452b7b97e205c72b6e07fea03f5,6
00e0adb2e5a09588d779bd887db800d7cea87e0f,3
e9f7ea48fa9d03da80cb6f4b4cd27df8f8cd79b8,2
7c948de637aea6889dfa6a7bcbdf8cfba8a1c7ed,3
ea05b2edfadcbd8a060e228f440c7a5b42abce51,0
00e5a917421055c3c848099ea29ab679c2fe71c8,5
ba95ef3e2028f8ca9293a9ae4371f307a45790c7,4
00e604fb55a7c17f107893a7928ffc4afd95fecb,6
a85dd4ceb20d48988074cc551cf2e6e51a055c17,0
00ea24a6f15c450002a8665dfc806c753a4b3892,1
5d2ff541f31e8e31b1c744af5458e2639994d7a3,2
07d73c9ae0d6511d9392917b1375d0954033903d,3
9cc1b209e079aa340f47c30aded754ac231545c8,6
3b64e6b9f0c7c17fd7cd78516b64c7ac5fd24487,1
00eaa0b41b987d5e7badf086c3ff7bbd3187b7e7,5
c264c7ae1b60325da97811855c919b421e010318,5
eec6737c15d7916a4bfa9534d6b4345057a64cf0,5
00f3411d9e3db3ccf893efe11e5ee94109f10af7,4
d6f24dddbc02d205954f9a900f71b0a37cbdd0a5,2
3da1697dd847b853bd44a6fb059580122280bd55,5
147ee2ec5fd0d2815cb09b090ba872566cd83fdf,1
65ea369792fbf8f62bb91a8f79200eb7cc23739c,2
010530897f5a25113c47d904877d21b867ec4596,3
ab53571202e42d96b06179c2fd6cc8b788fd434e,3
8b369c5ff808489955fdfa813773cbc5e32a7c96,1
010de277d006c2daefa0797c3669a8c774cd5554,6
cf3c4b0c58f19f844e52dbfedce0e364c91c4179,2
7fd15bd6182a55d0823465b0e7b19755ede0fa2c,2
239766e8600624ccbd890011d0098a1f4af703e2,0
0110160545753817688e8e87be40442e712414d1,5
011a1bbb4059b703d9b366468ef9effdb49f4df9,4
fbc3f2138f2bed5ca29aa902ebde3daedc369d99,0
2c9a9e9b382ac8841e5ed95f0b0bea344d214454,0
c291d42c2fe91393bbd18d081ab8d47ec303bad8,2
e7f11c587f09ae41e0d3e4a508e20279a8ff59c4,5
011e11065f8a6c2ba9cd7b3197806b3a59fe4d43,0
bd38f50239bd7efa6697bb6d40a8c44785d1ddad,0
5f5df3fc839496e06c88fa170db150d01ca98369,0
82730ec1e7ac4368e86b01ac3a861e5480d21534,6
01285f118436d8078bac3400a7e7155a8e7f2375,0
595321242099676c4c6b3236683bead956930004,2
012f29dce143f1eae82c56d4980a024e9874d79a,0
796d75aa95a23324986103e406c74d2f64ddc5ee,0
aa7359aaca24d89f342ce862421ade73f93b0dd9,6
285ef30520a791fd5db205063bf418eac451f8ad,3
014731db28d89713d8dfd7ea06404f27a5218fff,4
2d227f3a0203c2491bcf7c77ae594cea3a7caf89,4
85fe9855caa6d20f6866847f9ea7d3280d45ebb6,0
677974d992deb20254fc1aa238ff1ede9772ddba,1
014c3a09de04d32e2fbee2bff693346a01fb0575,2
631a7565ff91187a03ea4e62d81c8660f49b429a,5
12959b619828731d03f57653b561cd84c7020f9a,2
019fa05e2b6458fe57103b31c23675db6a9200eb,2
a0507e1b2a0bbe79b97740a296dcc31fbb51b6d9,0
653b406e03cac1c03f38e47211c3156f7bbe2c2f,5
8dc63d91d85c3c9abee897db4a89a254cd6ee296,4
47e3c3f9f2f5d40d85a339228793dd047370abf4,5
014d0d142b82173e588ee812820e40a543cc2f4c,2
da3fadeb9b55efdf8d7ac1b163e7114f3d952565,0
014f3b9030d97bd18c5e732f2d7e54aa9b2c7d15,4
01508f386eb2ca5181fde7bb6da4920e250d7498,1
015639f092128b23af4f5db5c28d50ac0bcd742f,1
0156ba27dc5a09eb7ce757291709b6d47c00fb13,3
863eedf42803549b9853a0dcaec7c13ed90ddf7e,5
ea44cd42a3377a25ab8c08c598af7c4fe4cd70ef,6
c8198282b45ca3f539f5dc4d323ed739afd29f21,5
015e57a87d400a8c5d83a5854529e5cd52c87a02,3
da86cbe6ea4571301ab0a3bdfaea5df84c2912e3,2
0d03c69b7ff2c6894c94a44295847a91c0471d34,4
c948f8ac91630f5b894de8b7623235e7d8fc44a3,5
015fa16f05f3989f1664a9a91eb5b48a4c1173a5,6
1bf528547bf19f36993a5786b86de43ee11b5c05,5
90ffa7f8c3754a136d2a343e5a1aed0182bcc73a,6
01637f04eac8523b6c4887d419bd718f65860982,3
01671bddce80f01ade92a06d9e469ca23ac6e72e,5
1064f3cac8b9477afe86ea7f9c10f9e499a3e3db,2
016b0854e8dce422d77297d1bec1ef0ba43ef0e0,1
eb6f5ab4f46a38203dc80bbd9b39449ed8dedbba,0
9d3cc8aad60aafd120ff285d6b5f82a16831f7f1,6
a7755e689249cfb1a2cced699e85d7c84e57b2e5,6
016ca039d9f5220c96b26f15d90d82064c361bfa,0
349dde7c0b8d45e7aab6516588e4ca764d8a4bda,4
f5ef3d2be60157c7791f2a137d53ee8e7d1431eb,4
0174d608bd44ad7148e1c44612f8f31cfd9f3c42,1
fd965454b40c455b7251c8e9a25089dddfaf15c6,0
0177437b4a97a182a923dfdb0aa7f68cdec4f031,2
1739f86aa8529ff22d3dd2e21cedcb6765359f20,0
017775e08a74cb2e9ba8117f96694df5d0818670,6
e9c3513331262c3bca112d250ea926fb7898f645,3
1fdbf33eaf586b14cd1afd10eb721999ca460a6a,5
e9f37e9986a7323a5372e399476a76a749acb235,5
018079a2120906abada89982a420cf856bcd8061,2
8388875ce48b8517c8987a4a7096f6b14dfb548c,5
1be49eaed90f1ac896f7ae545b2c02f242f0d967,3
faac8b44cd93260d59b4ee26a8266f8f119252d2,1
17f8c9acd5ad20723784f3b6d11cc37bdb2b9179,6
01813111200df46133afb937df726c11f286c9ce,2
b810c8d141eb814a9b23c5b91285147bdd5188c4,2
1cde1e585c9b7ad5f87162bd21ab9448321f7abb,2
2dcfd82df670da37a7e13610bc1c83c809f767fb,4
a323b1c18fc82a7fa550408f19d315ca7d63187b,1
01831fef2819279de24dbbd91e548d59ce8d6e44,1
11f3810118c7a8d9bda99fe54e36c565595b88a6,5
efce14bc2a14f490cc28c608ba40a631018f3852,6
46e9889a14afa55bb882545455a7954ceb7b29d7,0
0614bb1558dcf5f2024b7d4076cacec70a81cb4f,0
477c521cbd4aeb8acef58133ab066b308d57c460,0
018b19a26d596222dced050a9e6ccc3f895478c1,0
